source_file,epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
metrics-version_0.csv,,9.996255097050624e-06,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996255097050624e-06,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,187,,0.0,,1.6688578128814697,,0.14758199453353882,,0.1513572633266449,,0.7751495242118835,,0.48222237825393677,,0.2793596386909485,,0.19274994730949402,,0.18475422263145447,,0.1693388819694519,,0.1679697334766388,,0.1617875099182129,,0.15863503515720367,,0.17392703890800476,,1.6935298442840576,,0.3900354504585266,,0.3782317638397217,,0.5587533712387085,,0.5289508104324341,,0.45020002126693726,,0.3818050026893616,,0.3780319094657898,,0.38620802760124207,,0.381054162979126,,0.3701425790786743,,0.3809822201728821,,0.36381247639656067,,,0.29847031831741333,,0.06163612753152847,,0.06123499572277069,,0.0982758104801178,,0.09455588459968567,,0.07682262361049652,,0.06764532625675201,,0.06574507057666779,,0.06826692819595337,,0.06566239893436432,,0.062016069889068604,,0.058954350650310516,,0.06222959980368614,,,0.2509418725967407,0.2509418725967407,12.998828887939453,,0.436747282743454,,0.5109028816223145,,0.08780889213085175
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.996049964381596e-06,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,188,,0.0,,1.2271292209625244,,0.11933575570583344,,0.10040327906608582,,0.4971194267272949,,0.2726008892059326,,0.13281956315040588,,0.07367164641618729,,0.07447642087936401,,0.11405518651008606,,0.08967432379722595,,0.07807573676109314,,0.08368197083473206,,0.10301937162876129,,1.1482317447662354,,0.16746610403060913,,0.16271480917930603,,0.3457501530647278,,0.23202750086784363,,0.20514319837093353,,0.1817241609096527,,0.17727789282798767,,0.17863568663597107,,0.16629289090633392,,0.16477325558662415,,0.16220197081565857,,0.16318267583847046,,,0.23695500195026398,,0.041972264647483826,,0.04109872132539749,,0.06152989715337753,,0.047215357422828674,,0.041092924773693085,,0.041768744587898254,,0.04278358072042465,,0.04150591418147087,,0.04160240292549133,,0.040721070021390915,,0.041509490460157394,,0.04069753736257553,,,0.17326152324676514,0.17326152324676514,7.52846097946167,,0.2469801902770996,,0.26580169796943665,,0.0584963783621788
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995839364752125e-06,189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,189,,0.0,,1.8441743850708008,,0.29619911313056946,,0.26749515533447266,,0.8313155174255371,,0.5375701189041138,,0.42628809809684753,,0.2870732545852661,,0.28085002303123474,,0.2815275490283966,,0.25412705540657043,,0.24036721885204315,,0.2541501522064209,,0.24809396266937256,,1.8142226934432983,,0.47547680139541626,,0.47640490531921387,,0.6761454343795776,,0.6347629427909851,,0.598840594291687,,0.5129368901252747,,0.5085837841033936,,0.5044444799423218,,0.49511444568634033,,0.46384143829345703,,0.47123485803604126,,0.4701886475086212,,,0.22249852120876312,,0.09267735481262207,,0.09289877116680145,,0.09949145466089249,,0.11635179072618484,,0.11173558235168457,,0.0942637100815773,,0.09513804316520691,,0.09826497733592987,,0.09787556529045105,,0.0922912210226059,,0.09156561642885208,,0.09193146228790283,,,0.45886939764022827,0.45886939764022827,16.46615219116211,,0.544285774230957,,0.6232459545135498,,0.10746031999588013
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995623298418282e-06,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,190,,0.0,,1.3434038162231445,,0.09771350771188736,,0.11712203919887543,,0.6011286973953247,,0.38085511326789856,,0.2147652804851532,,0.07999216765165329,,0.14488978683948517,,0.14225640892982483,,0.15807080268859863,,0.1620439738035202,,0.08290784806013107,,0.12065564841032028,,1.7415940761566162,,0.4172351658344269,,0.41996416449546814,,0.5788434147834778,,0.5331549644470215,,0.4562087059020996,,0.43723374605178833,,0.42731913924217224,,0.4216499924659729,,0.42904970049858093,,0.4138244092464447,,0.42891937494277954,,0.4124965965747833,,,0.25091952085494995,,0.0864083468914032,,0.07921925187110901,,0.12908583879470825,,0.12530770897865295,,0.09131857752799988,,0.08246725797653198,,0.0805160254240036,,0.08512841910123825,,0.07969692349433899,,0.07528844475746155,,0.08189087361097336,,0.07633934915065765,,,0.3698020577430725,0.3698020577430725,12.82649040222168,,0.41397303342819214,,0.5474995374679565,,0.10181435197591782
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995401765642798e-06,191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,191,,0.0,,1.5334932804107666,,0.15027210116386414,,0.14643919467926025,,0.571564793586731,,0.502623438835144,,0.35150426626205444,,0.1855858564376831,,0.1878352165222168,,0.1779753714799881,,0.17612029612064362,,0.14056141674518585,,0.1374700963497162,,0.1287665218114853,,1.7888423204421997,,0.4395042657852173,,0.4488031268119812,,0.6263482570648193,,0.5623860955238342,,0.49010324478149414,,0.44137024879455566,,0.4333590269088745,,0.43090564012527466,,0.4542270600795746,,0.4498876631259918,,0.4392941892147064,,0.4556187391281128,,,0.37638145685195923,,0.13279128074645996,,0.1277080774307251,,0.18321247398853302,,0.16810600459575653,,0.13848145306110382,,0.13353180885314941,,0.13180819153785706,,0.13630267977714539,,0.1343148648738861,,0.13286849856376648,,0.13163550198078156,,0.1289895623922348,,,0.42390936613082886,0.42390936613082886,14.754812240600586,,0.45580238103866577,,0.5738961696624756,,0.15816399455070496
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.995174766695041e-06,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,192,,0.0,,1.2130192518234253,,0.27348995208740234,,0.1303115040063858,,0.6476894021034241,,0.36166223883628845,,0.2856560945510864,,0.1416686773300171,,0.21240320801734924,,0.29504305124282837,,0.14124912023544312,,0.10462641716003418,,0.16850340366363525,,0.10181845724582672,,1.6505072116851807,,0.34072017669677734,,0.34185975790023804,,0.4511790871620178,,0.5068303346633911,,0.40732547640800476,,0.3765236437320709,,0.3530982434749603,,0.3636716306209564,,0.35149621963500977,,0.34310364723205566,,0.335488498210907,,0.3509788513183594,,,0.30259639024734497,,0.11031758785247803,,0.10201731324195862,,0.1587236076593399,,0.17752215266227722,,0.13853737711906433,,0.11641701310873032,,0.10847555100917816,,0.12085577845573425,,0.1100553423166275,,0.1051429957151413,,0.1051933765411377,,0.10605249553918839,,,0.4262518584728241,0.4262518584728241,12.864334106445312,,0.3942278325557709,,0.47482943534851074,,0.13553132116794586
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994942301851034e-06,193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,193,,0.0,,1.4460006952285767,,0.06802527606487274,,0.08188644051551819,,0.5882692337036133,,0.30356505513191223,,0.09149199724197388,,0.11492901295423508,,0.12248171865940094,,0.06822451949119568,,0.11948946118354797,,0.13186094164848328,,0.12453234195709229,,0.08919219672679901,,1.7340192794799805,,0.434287965297699,,0.44549402594566345,,0.5326193571090698,,0.514406144618988,,0.4728708565235138,,0.43641623854637146,,0.43653929233551025,,0.43879252672195435,,0.4426232576370239,,0.43473997712135315,,0.4317346513271332,,0.4380747973918915,,,0.4218582808971405,,0.13226979970932007,,0.13052743673324585,,0.15361067652702332,,0.15300387144088745,,0.13702630996704102,,0.13150165975093842,,0.13014215230941772,,0.1322963386774063,,0.12722526490688324,,0.1294231116771698,,0.13020305335521698,,0.12927082180976868,,,0.33960533142089844,0.33960533142089844,13.260135650634766,,0.4054833650588989,,0.5532783269882202,,0.15679684281349182
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.99470437139344e-06,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,194,,0.0,,1.6262128353118896,,0.15800321102142334,,0.16197608411312103,,0.7108670473098755,,0.3918520212173462,,0.2098093032836914,,0.1492748260498047,,0.1441265195608139,,0.13049589097499847,,0.1355404555797577,,0.16818693280220032,,0.1636011004447937,,0.13970854878425598,,1.7925362586975098,,0.49010157585144043,,0.4735327959060669,,0.6796197891235352,,0.5855535268783569,,0.5218099355697632,,0.48206502199172974,,0.47764110565185547,,0.48325392603874207,,0.4842475652694702,,0.47874704003334045,,0.4776345491409302,,0.4676338732242584,,,0.30209654569625854,,0.11161816120147705,,0.10936719924211502,,0.16907314956188202,,0.14904141426086426,,0.1178109273314476,,0.11116121709346771,,0.10814855992794037,,0.10728577524423599,,0.1156003475189209,,0.10988237708806992,,0.11116047203540802,,0.11091013252735138,,,0.4346837103366852,0.4346837103366852,14.786554336547852,,0.4686166048049927,,0.6072597503662109,,0.13331972062587738
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994460975611569e-06,195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,195,,0.0,,1.3030097484588623,,0.08388258516788483,,0.09752281755208969,,0.6446585655212402,,0.3614081144332886,,0.18341729044914246,,0.1130707710981369,,0.10630828887224197,,0.08154698461294174,,0.08675359934568405,,0.08541775494813919,,0.08151539415121078,,0.07264316827058792,,1.6669073104858398,,0.21516624093055725,,0.21478673815727234,,0.3800826668739319,,0.27199071645736694,,0.24057070910930634,,0.2260408252477646,,0.22030207514762878,,0.20132440328598022,,0.21291202306747437,,0.2183365374803543,,0.2191084772348404,,0.223016619682312,,,0.36265164613723755,,0.07883808016777039,,0.0745462030172348,,0.07795605063438416,,0.07391059398651123,,0.0660971999168396,,0.07144023478031158,,0.07109830528497696,,0.07519536465406418,,0.06879182159900665,,0.0675913393497467,,0.06645652651786804,,0.0691218450665474,,,0.1653079092502594,0.1653079092502594,9.366009712219238,,0.30045002698898315,,0.3469650149345398,,0.09413040429353714
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.994212114801377e-06,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
