epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
0,,405,,0.0,,1.3249406814575195,,0.10762155055999756,,0.08805254846811295,,0.6655367612838745,,0.3159274160861969,,0.1842345893383026,,0.10223753750324249,,0.11183086037635803,,0.14443689584732056,,0.1015675961971283,,0.0866229236125946,,0.08455776423215866,,0.08422181010246277,,1.721108317375183,,0.44369471073150635,,0.4482075572013855,,0.589533805847168,,0.5778524279594421,,0.456120103597641,,0.4397454261779785,,0.4497085511684418,,0.4373849332332611,,0.4496617019176483,,0.4228954613208771,,0.42732077836990356,,0.4364449381828308,,,0.2437260001897812,,0.08604726195335388,,0.08499316871166229,,0.09723981469869614,,0.12472280859947205,,0.08459228277206421,,0.08162988722324371,,0.08022909611463547,,0.07860901951789856,,0.08469835668802261,,0.08049250394105911,,0.08151712268590927,,0.0806509256362915,,,0.40006697177886963,0.40006697177886963,12.790750503540039,,0.4115949273109436,,0.5615137815475464,,0.09916524589061737
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.821888746193938e-06,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,406,,0.0,,1.5590288639068604,,0.15651315450668335,,0.13593436777591705,,0.7641317844390869,,0.47534435987472534,,0.25511130690574646,,0.16231638193130493,,0.15920570492744446,,0.16057641804218292,,0.1425475776195526,,0.13726994395256042,,0.14247998595237732,,0.13040697574615479,,1.7892005443572998,,0.3667408227920532,,0.37291237711906433,,0.6663896441459656,,0.6054979562759399,,0.41706347465515137,,0.3639844059944153,,0.36193719506263733,,0.36064520478248596,,0.3638918697834015,,0.3530160188674927,,0.37342697381973267,,0.3518633544445038,,,0.30036723613739014,,0.07039796561002731,,0.0703006386756897,,0.12220033258199692,,0.119082011282444,,0.07754354178905487,,0.06551326811313629,,0.06882675737142563,,0.07114127278327942,,0.06948547065258026,,0.06763534247875214,,0.07221027463674545,,0.06922251731157303,,,0.2982333302497864,0.2982333302497864,12.967828750610352,,0.4279783368110657,,0.5189669132232666,,0.09568667411804199
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.820503877493231e-06,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,407,,0.0,,1.598165512084961,,0.056392885744571686,,0.0661638081073761,,1.0902234315872192,,0.5343820452690125,,0.2239263951778412,,0.0937487781047821,,0.07082514464855194,,0.061564162373542786,,0.05266841500997543,,0.04740852117538452,,0.053347066044807434,,0.09644457697868347,,1.7936997413635254,,0.5417572259902954,,0.5521789789199829,,1.049790620803833,,0.7082644701004028,,0.5990971922874451,,0.5490326881408691,,0.5462919473648071,,0.5619125366210938,,0.5492131114006042,,0.5417635440826416,,0.5362276434898376,,0.534543514251709,,,0.2790418863296509,,0.11724240332841873,,0.12037768214941025,,0.15276247262954712,,0.15540200471878052,,0.1339016854763031,,0.11839471757411957,,0.11916781961917877,,0.12466836720705032,,0.12305983901023865,,0.11883269250392914,,0.11958219856023788,,0.11525000631809235,,,0.5238108038902283,0.5238108038902283,15.954338073730469,,0.5041936635971069,,0.6972132921218872,,0.138283371925354
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.819113755286893e-06,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,408,,0.0,,1.9741209745407104,,0.5162643194198608,,0.4607098698616028,,0.8041591644287109,,0.6264557242393494,,0.513369619846344,,0.5355100631713867,,0.5108727216720581,,0.45923173427581787,,0.44482654333114624,,0.48083895444869995,,0.4504450559616089,,0.4897722601890564,,1.8503749370574951,,0.6778290867805481,,0.7007578611373901,,1.0257245302200317,,0.918775200843811,,0.8167164921760559,,0.7173445224761963,,0.7241341471672058,,0.7503604888916016,,0.7416603565216064,,0.6801586747169495,,0.6993713974952698,,0.6915276050567627,,,0.17604345083236694,,0.07584713399410248,,0.07645998895168304,,0.10850100964307785,,0.10734748840332031,,0.08902300894260406,,0.08602651953697205,,0.0885481983423233,,0.08524486422538757,,0.08825939148664474,,0.07969671487808228,,0.083951935172081,,0.07795445621013641,,,0.6870758533477783,0.6870758533477783,21.858367919921875,,0.7408197522163391,,0.8457489609718323,,0.09406955540180206
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.81771838126524e-06,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,409,,0.0,,1.571582555770874,,0.13307595252990723,,0.14917784929275513,,0.5977903008460999,,0.37682193517684937,,0.23412242531776428,,0.16951283812522888,,0.10867603123188019,,0.15266335010528564,,0.15370143949985504,,0.08997780829668045,,0.09943694621324539,,0.09529408067464828,,1.708600401878357,,0.3161831498146057,,0.31984972953796387,,0.43756842613220215,,0.41008418798446655,,0.34526804089546204,,0.3177438974380493,,0.31989526748657227,,0.3223642110824585,,0.3236428499221802,,0.3189113736152649,,0.31746137142181396,,0.32174360752105713,,,0.3739627003669739,,0.08900703489780426,,0.09266310185194016,,0.11858000606298447,,0.14765292406082153,,0.11998437345027924,,0.09269658476114273,,0.11344338953495026,,0.09537379443645477,,0.09707856178283691,,0.11247514188289642,,0.10908365994691849,,0.11093936860561371,,,0.24843601882457733,0.24843601882457733,11.880962371826172,,0.37350577116012573,,0.4445628523826599,,0.12868773937225342
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,410,,0.0,,1.8716402053833008,,0.11725147068500519,,0.13696464896202087,,0.9688071012496948,,0.7423535585403442,,0.2862245738506317,,0.18473035097122192,,0.1766369491815567,,0.13666394352912903,,0.11941438913345337,,0.14029183983802795,,0.14836665987968445,,0.11462917923927307,,1.855950117111206,,0.5994237661361694,,0.5822916030883789,,1.1201791763305664,,0.8532888293266296,,0.7459709644317627,,0.5967455506324768,,0.5820351839065552,,0.5943505764007568,,0.6004585027694702,,0.5821424722671509,,0.5834662914276123,,0.599739134311676,,,0.21991147100925446,,0.09221211075782776,,0.08709980547428131,,0.1304854303598404,,0.10904420912265778,,0.10765966027975082,,0.08337981253862381,,0.08332783728837967,,0.09058690071105957,,0.09273798763751984,,0.08247430622577667,,0.08582939207553864,,0.08422704041004181,,,0.5160531401634216,0.5160531401634216,17.421096801757812,,0.5784622430801392,,0.7612339854240417,,0.10376738756895065
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,411,,0.0,,1.43843412399292,,0.18884460628032684,,0.21909469366073608,,0.5411773324012756,,0.3656328320503235,,0.23666460812091827,,0.1690017580986023,,0.15809039771556854,,0.14287376403808594,,0.17112977802753448,,0.18023833632469177,,0.16841334104537964,,0.1871790587902069,,1.6828795671463013,,0.5186861753463745,,0.4874400198459625,,0.6378124356269836,,0.637825608253479,,0.5086685419082642,,0.50473952293396,,0.512476921081543,,0.5082930326461792,,0.5188250541687012,,0.5080544352531433,,0.5004777908325195,,0.5028743743896484,,,0.19767558574676514,,0.08392366766929626,,0.07345132529735565,,0.08732645213603973,,0.10711799561977386,,0.0783834457397461,,0.08043272793292999,,0.08162754029035568,,0.08952607214450836,,0.0837949588894844,,0.0733061358332634,,0.07388050854206085,,0.07493788003921509,,,0.4490869343280792,0.4490869343280792,14.279386520385742,,0.46907031536102295,,0.617619514465332,,0.09118340909481049
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,412,,0.0,,1.363335132598877,,0.01747310906648636,,0.01729000359773636,,0.682330310344696,,0.26459139585494995,,0.06342257559299469,,0.01987646147608757,,0.018264487385749817,,0.018110187724232674,,0.016663067042827606,,0.014862638898193836,,0.015627626329660416,,0.01592741534113884,,1.6958649158477783,,0.3986651301383972,,0.39996254444122314,,0.5038274526596069,,0.44946399331092834,,0.40777260065078735,,0.3861255645751953,,0.39091259241104126,,0.39275264739990234,,0.3999042510986328,,0.39195573329925537,,0.39619046449661255,,0.3903403580188751,,,0.314045786857605,,0.08802081644535065,,0.08838563412427902,,0.10616475343704224,,0.1017136201262474,,0.09044234454631805,,0.0871201753616333,,0.08636417984962463,,0.08474092185497284,,0.08821041882038116,,0.08754745125770569,,0.0884803980588913,,0.08676835894584656,,,0.33733993768692017,0.33733993768692017,11.204195976257324,,0.3512120246887207,,0.5079798698425293,,0.10753883421421051
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,413,,0.0,,1.5055394172668457,,0.14838150143623352,,0.14681223034858704,,0.6943187713623047,,0.5827106237411499,,0.3046499192714691,,0.1770402491092682,,0.14408926665782928,,0.18068954348564148,,0.21351270377635956,,0.15704292058944702,,0.15059968829154968,,0.15052475035190582,,1.795881748199463,,0.5277169942855835,,0.5109907388687134,,0.6748777031898499,,0.5424961447715759,,0.5058202743530273,,0.4880945682525635,,0.5057708024978638,,0.5132624506950378,,0.5267993211746216,,0.506069004535675,,0.5069495439529419,,0.46716707944869995,,,0.3106376528739929,,0.08906888216733932,,0.0911760926246643,,0.11488761752843857,,0.10553626716136932,,0.0897187739610672,,0.08552505075931549,,0.08792521059513092,,0.08701666444540024,,0.09148900955915451,,0.08542609214782715,,0.08788632601499557,,0.08530119061470032,,,0.28040221333503723,0.28040221333503723,14.60020637512207,,0.48568493127822876,,0.6209151148796082,,0.1085842177271843
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,414,,0.0,,1.3541839122772217,,0.10255709290504456,,0.10780636221170425,,0.5873755216598511,,0.32723909616470337,,0.21175426244735718,,0.1160368025302887,,0.1005227267742157,,0.09292961657047272,,0.09948092699050903,,0.097404845058918,,0.09347979724407196,,0.11434869468212128,,1.5767364501953125,,0.36910268664360046,,0.3834892809391022,,0.5639265775680542,,0.4688393175601959,,0.383205771446228,,0.363299697637558,,0.3645192086696625,,0.35930752754211426,,0.3687152862548828,,0.37189435958862305,,0.37376660108566284,,0.36480262875556946,,,0.33727431297302246,,0.07900168001651764,,0.08025813102722168,,0.1035986840724945,,0.10607007145881653,,0.08310913294553757,,0.07216845452785492,,0.07269251346588135,,0.07556776702404022,,0.07511282712221146,,0.07593744248151779,,0.07781112939119339,,0.07452157139778137,,,0.2973852753639221,0.2973852753639221,11.624619483947754,,0.3737201988697052,,0.48550814390182495,,0.10100951790809631
,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
