source_file,epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.626676892750602e-06,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,522,,0.0,,1.956297755241394,,0.3026093542575836,,0.2902555763721466,,0.9629844427108765,,0.5765594244003296,,0.28080835938453674,,0.25015002489089966,,0.2636524438858032,,0.29098623991012573,,0.28098031878471375,,0.26590821146965027,,0.2741418182849884,,0.29135969281196594,,1.7575551271438599,,0.478607714176178,,0.4869731664657593,,0.7013012170791626,,0.6058980822563171,,0.5598369836807251,,0.5130742192268372,,0.5054584741592407,,0.5043016672134399,,0.49464088678359985,,0.4911896586418152,,0.4888021647930145,,0.4886622428894043,,,0.22063562273979187,,0.0648154690861702,,0.06078704446554184,,0.08798645436763763,,0.08688896894454956,,0.07532423734664917,,0.06580943614244461,,0.06429171562194824,,0.06871480494737625,,0.06190844252705574,,0.0618019737303257,,0.06088470295071602,,0.06220100820064545,,,0.38552120327949524,0.38552120327949524,16.176090240478516,,0.5524228811264038,,0.6212539672851562,,0.08015768229961395
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.624695494370047e-06,523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,523,,0.0,,1.5523912906646729,,0.15187208354473114,,0.1492045819759369,,0.8526574373245239,,0.4450417757034302,,0.18098397552967072,,0.16211578249931335,,0.2660057544708252,,0.24384041130542755,,0.21891507506370544,,0.1357862502336502,,0.1542794108390808,,0.11259836703538895,,1.672987461090088,,0.34201085567474365,,0.34532758593559265,,0.6340376138687134,,0.4879908561706543,,0.41594892740249634,,0.35912421345710754,,0.34626883268356323,,0.3621935546398163,,0.3536136746406555,,0.34298834204673767,,0.3374977111816406,,0.3444085121154785,,,0.33541595935821533,,0.09034240245819092,,0.08999741077423096,,0.13395416736602783,,0.11207323521375656,,0.1003115177154541,,0.08951728045940399,,0.08711063116788864,,0.08916361629962921,,0.09338285773992538,,0.0901481956243515,,0.08947812765836716,,0.08893148601055145,,,0.3550306260585785,0.3550306260585785,13.169979095458984,,0.4219265580177307,,0.48803064227104187,,0.11460206657648087
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.622709080576564e-06,524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,524,,0.0,,1.4183858633041382,,0.0726521909236908,,0.07854026556015015,,0.6166688203811646,,0.35911887884140015,,0.14111962914466858,,0.07857632637023926,,0.103919617831707,,0.13022418320178986,,0.1191597729921341,,0.10632285475730896,,0.113385409116745,,0.09458877891302109,,1.7308326959609985,,0.4104504883289337,,0.3845136761665344,,0.530369222164154,,0.44712722301483154,,0.40894031524658203,,0.4154593050479889,,0.41217052936553955,,0.40364328026771545,,0.4053815007209778,,0.3812173008918762,,0.39460161328315735,,0.3733171820640564,,,0.3482297658920288,,0.0878591239452362,,0.07843510806560516,,0.10688470304012299,,0.09556835144758224,,0.08267532289028168,,0.08572188764810562,,0.08649426698684692,,0.09058772772550583,,0.08188258111476898,,0.07715456187725067,,0.08127644658088684,,0.07506340742111206,,,0.2379295378923416,0.2379295378923416,11.984378814697266,,0.38964182138442993,,0.5152326822280884,,0.10598717629909515
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.620717653785525e-06,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,525,,0.0,,1.4140307903289795,,0.10506848245859146,,0.0934806615114212,,0.6225867867469788,,0.40657877922058105,,0.19766372442245483,,0.09655366837978363,,0.08484011888504028,,0.09423737227916718,,0.08096067607402802,,0.08051649481058121,,0.08802273869514465,,0.07637423276901245,,1.7862627506256104,,0.5154760479927063,,0.5219048261642456,,0.7005946636199951,,0.6154946684837341,,0.5130248069763184,,0.5045269727706909,,0.5071199536323547,,0.5098322629928589,,0.5293930172920227,,0.513759970664978,,0.5184071660041809,,0.516173243522644,,,0.3730146586894989,,0.1301664412021637,,0.1296016275882721,,0.18902599811553955,,0.14480707049369812,,0.1328476071357727,,0.13099291920661926,,0.1289660632610321,,0.1317114681005478,,0.13011051714420319,,0.12723246216773987,,0.12971407175064087,,0.12704704701900482,,,0.37631797790527344,0.37631797790527344,14.45075798034668,,0.4497263431549072,,0.6347669363021851,,0.15424908697605133
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.618721216418404e-06,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,526,,0.0,,1.662865161895752,,0.1898055523633957,,0.18017667531967163,,0.7097965478897095,,0.3551693856716156,,0.2869408130645752,,0.2228470891714096,,0.19555111229419708,,0.21468645334243774,,0.17053575813770294,,0.15096637606620789,,0.18892914056777954,,0.17073747515678406,,1.7943605184555054,,0.6099727153778076,,0.6132813096046448,,0.9013842344284058,,0.7960295677185059,,0.7173033952713013,,0.6102874875068665,,0.6342085599899292,,0.6294135451316833,,0.6242623329162598,,0.6171265244483948,,0.6053237318992615,,0.6019326448440552,,,0.2792608141899109,,0.1440354436635971,,0.13369885087013245,,0.19707868993282318,,0.16643555462360382,,0.15626895427703857,,0.1461300253868103,,0.1501694917678833,,0.1538121998310089,,0.14051657915115356,,0.14176897704601288,,0.13952314853668213,,0.1402382254600525,,,0.537119448184967,0.537119448184967,17.617069244384766,,0.5559190511703491,,0.7503759264945984,,0.16068746149539948
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.61671977090276e-06,527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,527,,0.0,,1.1877509355545044,,0.07481087744235992,,0.15828824043273926,,0.8453593254089355,,0.4833320379257202,,0.1657526195049286,,0.07501853257417679,,0.06257280707359314,,0.05820443853735924,,0.14186079800128937,,0.06964736431837082,,0.05590549111366272,,0.15682950615882874,,1.62505304813385,,0.2833523750305176,,0.2840309143066406,,0.6514646410942078,,0.46619921922683716,,0.2945047616958618,,0.2836970090866089,,0.28714603185653687,,0.2834610641002655,,0.28331881761550903,,0.2810437083244324,,0.2834951877593994,,0.2841562032699585,,,0.4420921802520752,,0.14156651496887207,,0.13088621199131012,,0.2190886288881302,,0.16135789453983307,,0.13890355825424194,,0.13547849655151367,,0.1370566487312317,,0.14595745503902435,,0.13307785987854004,,0.13553622364997864,,0.136418879032135,,0.1260884553194046,,,0.23451587557792664,0.23451587557792664,11.778796195983887,,0.3510098457336426,,0.43007099628448486,,0.16796225309371948
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.614713319672249e-06,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,528,,0.0,,1.8912205696105957,,0.2841329276561737,,0.25099262595176697,,0.8984997272491455,,0.7057604193687439,,0.40901845693588257,,0.29722657799720764,,0.3111927807331085,,0.2851533889770508,,0.2628585398197174,,0.23020431399345398,,0.23083218932151794,,0.25578540563583374,,1.8471418619155884,,0.5239121317863464,,0.5182775259017944,,1.1207530498504639,,0.7981714606285095,,0.6023591160774231,,0.5228552222251892,,0.5580528974533081,,0.5531101226806641,,0.5000272989273071,,0.500485897064209,,0.5271603465080261,,0.4932035207748413,,,0.19633272290229797,,0.06567279994487762,,0.06507687270641327,,0.1251518577337265,,0.10121488571166992,,0.0740043893456459,,0.06659460812807083,,0.06904377043247223,,0.07281923294067383,,0.06657184660434723,,0.06551036983728409,,0.06646107137203217,,0.06435616314411163,,,0.4534296989440918,0.4534296989440918,17.38405990600586,,0.591476559638977,,0.6973469257354736,,0.08452390134334564
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.612701865166608e-06,529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,529,,0.0,,1.6250662803649902,,0.08542491495609283,,0.05600494146347046,,0.822175145149231,,0.409760057926178,,0.21358582377433777,,0.08043085038661957,,0.060908518731594086,,0.08873873203992844,,0.06953991204500198,,0.09024748206138611,,0.06190202757716179,,0.052723199129104614,,1.811525583267212,,0.4890657067298889,,0.4881463646888733,,0.7049209475517273,,0.6381374597549438,,0.5112694501876831,,0.48048901557922363,,0.48473960161209106,,0.485882043838501,,0.4812922477722168,,0.46532347798347473,,0.4798113703727722,,0.4760410785675049,,,0.32182252407073975,,0.09904122352600098,,0.10449633002281189,,0.13215509057044983,,0.12231023609638214,,0.09260885417461395,,0.10865814238786697,,0.10329443216323853,,0.1005946546792984,,0.09526847302913666,,0.09269040822982788,,0.0928449034690857,,0.10276708006858826,,,0.26361337304115295,0.26361337304115295,13.808931350708008,,0.4505058526992798,,0.6151265501976013,,0.12065786868333817
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.610685409831659e-06,530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,530,,0.0,,1.8269574642181396,,0.21411201357841492,,0.20013098418712616,,0.8622785210609436,,0.6046910285949707,,0.27100011706352234,,0.15699292719364166,,0.15670694410800934,,0.20676124095916748,,0.1991606056690216,,0.16937102377414703,,0.20409993827342987,,0.1616082638502121,,1.754198670387268,,0.5285155773162842,,0.5342690944671631,,0.7867867946624756,,0.6705306768417358,,0.6149799823760986,,0.5222094058990479,,0.5163701772689819,,0.5357590317726135,,0.5164470672607422,,0.5154165029525757,,0.5144766569137573,,0.5183449983596802,,,0.2781321704387665,,0.09489978104829788,,0.09767286479473114,,0.10728819668292999,,0.11050039529800415,,0.10754939913749695,,0.10085011273622513,,0.09822748601436615,,0.09139643609523773,,0.08999958634376526,,0.10019110143184662,,0.09650374948978424,,0.10149316489696503,,,0.4341864585876465,0.4341864585876465,16.105253219604492,,0.5293144583702087,,0.6560234427452087,,0.11343881487846375
metrics-version_0.csv,,9.608663956119309e-06,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.608663956119309e-06,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
