epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
,9.541353283496692e-06,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.541353283496692e-06,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.541353283496692e-06,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,563,,0.0,,1.4831900596618652,,0.05163968726992607,,0.04763089120388031,,0.8133953809738159,,0.5078673362731934,,0.1496468484401703,,0.07698340713977814,,0.06582704931497574,,0.053696878254413605,,0.04325971007347107,,0.043677303940057755,,0.045930031687021255,,0.03680723160505295,,1.7635140419006348,,0.41207218170166016,,0.41678476333618164,,0.8854096531867981,,0.584061861038208,,0.5187138319015503,,0.44495221972465515,,0.44870156049728394,,0.4367854595184326,,0.43558114767074585,,0.4115889072418213,,0.42436647415161133,,0.4158765375614166,,,0.3209022581577301,,0.10281863063573837,,0.09758089482784271,,0.2341901957988739,,0.12080618739128113,,0.10572190582752228,,0.10034450143575668,,0.10117565095424652,,0.10648612678050995,,0.09757540374994278,,0.09426531195640564,,0.10016968101263046,,0.09510764479637146,,,0.35891151428222656,0.35891151428222656,13.41292953491211,,0.42376768589019775,,0.5844929814338684,,0.1290111094713211
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.53916829846811e-06,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,564,,0.0,,1.7289307117462158,,0.2994741201400757,,0.2342761605978012,,0.7978121638298035,,0.4820624589920044,,0.32340338826179504,,0.2213844507932663,,0.3036726117134094,,0.2525753974914551,,0.26802173256874084,,0.21038970351219177,,0.22606968879699707,,0.24997751414775848,,1.7416843175888062,,0.4576438069343567,,0.45600736141204834,,0.8775300979614258,,0.6497335433959961,,0.5403220653533936,,0.44787710905075073,,0.4149860143661499,,0.44424131512641907,,0.4570784270763397,,0.4373350739479065,,0.443145751953125,,0.4311431646347046,,,0.25826069712638855,,0.07652803510427475,,0.07797951996326447,,0.1517629623413086,,0.11881082504987717,,0.08367919921875,,0.08018998801708221,,0.07660786062479019,,0.078314408659935,,0.07598498463630676,,0.07736274600028992,,0.07720823585987091,,0.07683674991130829,,,0.4568045139312744,0.4568045139312744,15.619913101196289,,0.5152606964111328,,0.5999021530151367,,0.10073278099298477
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.536978402023172e-06,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,565,,0.0,,2.0857808589935303,,0.2812471091747284,,0.2808179259300232,,1.122553825378418,,0.6312726736068726,,0.46307241916656494,,0.4202486276626587,,0.4192338287830353,,0.37536904215812683,,0.31106892228126526,,0.2844146192073822,,0.37610557675361633,,0.2803143262863159,,1.8437671661376953,,0.6917272806167603,,0.6850351691246033,,1.0348848104476929,,0.8574245572090149,,0.7696748971939087,,0.6870425343513489,,0.675689697265625,,0.6748483180999756,,0.7092429399490356,,0.6781327128410339,,0.678949236869812,,0.6671581268310547,,,0.2297530323266983,,0.12963926792144775,,0.13866093754768372,,0.13105109333992004,,0.1255817711353302,,0.11992138624191284,,0.11495993286371231,,0.1205330565571785,,0.12266942858695984,,0.12494630366563797,,0.13539662957191467,,0.11650316417217255,,0.1330219805240631,,,0.6340397000312805,0.6340397000312805,20.995792388916016,,0.6917337775230408,,0.8195059895515442,,0.13404908776283264
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.534783596824679e-06,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,566,,0.0,,2.0008151531219482,,0.3228081464767456,,0.23067638278007507,,1.0501805543899536,,0.4974035620689392,,0.3584901690483093,,0.2671589255332947,,0.2601575255393982,,0.27133840322494507,,0.26526618003845215,,0.2711569666862488,,0.2808883786201477,,0.25513070821762085,,1.8378565311431885,,0.5152753591537476,,0.5114415884017944,,0.7679643630981445,,0.6921801567077637,,0.5688581466674805,,0.5218898057937622,,0.5161092281341553,,0.527616560459137,,0.5358569622039795,,0.5095680356025696,,0.5185729265213013,,0.4950500726699829,,,0.2134016901254654,,0.0790572464466095,,0.07935096323490143,,0.1165723204612732,,0.11132696270942688,,0.08775709569454193,,0.08077260106801987,,0.0804312452673912,,0.08153562247753143,,0.08155111968517303,,0.08236925303936005,,0.08218789100646973,,0.07871655374765396,,,0.4353293776512146,0.4353293776512146,16.975400924682617,,0.5711426734924316,,0.6552492380142212,,0.09654081612825394
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.5325838855414e-06,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,567,,0.0,,1.5312970876693726,,0.21710363030433655,,0.2221124917268753,,0.6441014409065247,,0.4500548839569092,,0.2856861352920532,,0.26289406418800354,,0.22270309925079346,,0.24003323912620544,,0.22070756554603577,,0.2252778857946396,,0.21239545941352844,,0.21666546165943146,,1.7567088603973389,,0.5718462467193604,,0.5701972246170044,,0.7945950031280518,,0.664412796497345,,0.6041257381439209,,0.5544910430908203,,0.5589158535003662,,0.5752156376838684,,0.5941027998924255,,0.5640065670013428,,0.569161593914032,,0.5462455749511719,,,0.31064775586128235,,0.12057092040777206,,0.11600544303655624,,0.1611183136701584,,0.1671433001756668,,0.11976061761379242,,0.11467920988798141,,0.11583437770605087,,0.12826859951019287,,0.12093441188335419,,0.11011207103729248,,0.11302662640810013,,0.10958394408226013,,,0.5576267242431641,0.5576267242431641,16.797996520996094,,0.5336560606956482,,0.686463475227356,,0.13905274868011475
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.530379270848065e-06,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,568,,0.0,,1.8524348735809326,,0.19668957591056824,,0.18908025324344635,,0.8132363557815552,,0.5021154880523682,,0.34136179089546204,,0.19166195392608643,,0.20415815711021423,,0.2179517298936844,,0.18020400404930115,,0.18423187732696533,,0.20347115397453308,,0.1472489833831787,,1.8468002080917358,,0.5462019443511963,,0.5360618829727173,,0.7060063481330872,,0.6894389986991882,,0.6114878058433533,,0.5525942444801331,,0.5490008592605591,,0.559826135635376,,0.5409602522850037,,0.5425409078598022,,0.5331622958183289,,0.539519190788269,,,0.20131532847881317,,0.0837356224656105,,0.08577343076467514,,0.10218451172113419,,0.09503982961177826,,0.08743765950202942,,0.08613710850477219,,0.08523756265640259,,0.08487945795059204,,0.08437725901603699,,0.08539256453514099,,0.0866866335272789,,0.08206210285425186,,,0.42075246572494507,0.42075246572494507,16.069210052490234,,0.5375941395759583,,0.673353910446167,,0.09617377817630768
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.528169755425373e-06,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,569,,0.0,,1.3270063400268555,,0.23012876510620117,,0.2002897560596466,,0.6465981602668762,,0.4880247712135315,,0.2462317943572998,,0.08305543661117554,,0.20770514011383057,,0.2135477513074875,,0.2081117182970047,,0.13414379954338074,,0.19814760982990265,,0.12491641193628311,,1.639880657196045,,0.44768744707107544,,0.4381757378578186,,0.9166905879974365,,0.6456913948059082,,0.5022042989730835,,0.4557124972343445,,0.44240719079971313,,0.4544769823551178,,0.45149457454681396,,0.42866986989974976,,0.4347068965435028,,0.44061973690986633,,,0.1898903250694275,,0.09397513419389725,,0.09124936908483505,,0.14705082774162292,,0.11498118937015533,,0.10302197188138962,,0.10235100984573364,,0.09003029763698578,,0.08992302417755127,,0.09247738122940063,,0.10119219869375229,,0.1005786880850792,,0.09934486448764801,,,0.4891681373119354,0.4891681373119354,14.400728225708008,,0.461781769990921,,0.5921859741210938,,0.10892818123102188
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.525955341959976e-06,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,570,,0.0,,1.912893533706665,,0.14329978823661804,,0.1478787064552307,,0.9736926555633545,,0.49535560607910156,,0.29994654655456543,,0.19050976634025574,,0.19430676102638245,,0.20059165358543396,,0.17800281941890717,,0.1581433117389679,,0.15143735706806183,,0.12399077415466309,,1.8436884880065918,,0.49122354388237,,0.4872630834579468,,1.0611934661865234,,0.7356009483337402,,0.5534275770187378,,0.46771883964538574,,0.46702754497528076,,0.4765844941139221,,0.4771353602409363,,0.46692419052124023,,0.46643707156181335,,0.4754796624183655,,,0.22573474049568176,,0.07811541855335236,,0.0807160884141922,,0.16155609488487244,,0.11668422818183899,,0.08315572142601013,,0.07514885067939758,,0.07668733596801758,,0.07724429666996002,,0.07808182388544083,,0.07376539707183838,,0.07652468979358673,,0.07410045713186264,,,0.3715663552284241,0.3715663552284241,15.660400390625,,0.5246058702468872,,0.6515157222747803,,0.09827040135860443
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.523736033144486e-06,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,571,,0.0,,1.512483835220337,,0.1916152536869049,,0.22123102843761444,,0.7594926357269287,,0.5577856302261353,,0.38978007435798645,,0.172788605093956,,0.18577799201011658,,0.26480624079704285,,0.22985196113586426,,0.20918779075145721,,0.21933233737945557,,0.20863880217075348,,1.7586580514907837,,0.498386949300766,,0.4899531602859497,,0.9872411489486694,,0.658962607383728,,0.5450084805488586,,0.5201001167297363,,0.5184682011604309,,0.5081005692481995,,0.5103340148925781,,0.4915943741798401,,0.4910963177680969,,0.46736666560173035,,,0.30967995524406433,,0.11359095573425293,,0.1074240580201149,,0.17757713794708252,,0.13164964318275452,,0.10483414679765701,,0.1116369441151619,,0.1069427952170372,,0.10129430890083313,,0.11215023696422577,,0.1058601438999176,,0.10098227113485336,,0.1046372577548027,,,0.5259674787521362,0.5259674787521362,16.308238983154297,,0.5218478441238403,,0.6496362686157227,,0.12986615300178528
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.521511831677465e-06,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,572,,0.0,,1.6532022953033447,,0.1818985939025879,,0.22931024432182312,,0.8526561260223389,,0.43255120515823364,,0.24521559476852417,,0.2199958711862564,,0.2410644292831421,,0.24744348227977753,,0.20912696421146393,,0.1756277084350586,,0.18732835352420807,,0.2049294412136078,,1.8104016780853271,,0.5251342058181763,,0.5278213024139404,,0.7031487226486206,,0.6367684602737427,,0.5657522678375244,,0.5235741138458252,,0.5369424819946289,,0.5374714136123657,,0.5232347249984741,,0.5224025249481201,,0.5231606960296631,,0.5283979177474976,,,0.3037828803062439,,0.10662175714969635,,0.11536858975887299,,0.12015728652477264,,0.12896810472011566,,0.12342316657304764,,0.10738319158554077,,0.11180759221315384,,0.11022821068763733,,0.11031003296375275,,0.10625170916318893,,0.11133360862731934,,0.10211028903722763,,,0.3812897801399231,0.3812897801399231,15.964885711669922,,0.5209446549415588,,0.6510931253433228,,0.12751896679401398
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,9.519282740263424e-06,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
